N,P,K,temperature,humidity,ph,rainfall,label
40.0,140.0,195.0,14.909722166249038,80.53997739224573,6.246931290499397,71.51808199308405,grapes
39.0,127.0,202.0,15.30757930179176,81.69472552507332,6.6625080177711204,71.65895760070927,grapes
19.0,120.0,195.0,18.644656871705894,80.83626547239463,5.778098135159959,73.52677988114424,grapes
21.0,139.0,201.0,19.11939212451462,83.32065291402483,6.001348098341504,67.28937788773275,grapes
17.0,136.0,195.0,41.18962728015328,81.454329258635,6.463441496762931,65.84168772574485,grapes
33.0,139.0,203.0,33.120064062917926,82.65100354575084,5.715754894782441,70.72901041631182,grapes
22.0,133.0,201.0,23.87941567851692,80.11226318621947,5.878811661154384,67.444587518512,grapes
32.0,130.0,196.0,40.63011914945071,81.34987396661722,6.303553598674337,73.9371167513523,grapes
37.0,135.0,205.0,11.705709600319949,80.3136787569584,5.531165207923902,73.85791367862642,grapes
15.0,140.0,195.0,13.199169523823478,83.45205861577344,5.5483884946846835,65.94816972248626,grapes
39.0,132.0,196.0,35.86307988293818,83.15861744852707,5.791954634452915,73.71222960223093,grapes
40.0,121.0,199.0,26.046114447457274,81.04719465520103,6.2615410784918035,66.14616633311202,grapes
40.0,132.0,202.0,24.629256535279488,80.81187215797893,5.982456636735801,69.40886577406427,grapes
29.0,142.0,203.0,29.761749647818455,83.84289480400803,6.0528946246525,66.32144984521122,grapes
32.0,121.0,199.0,39.42660469718884,81.20837725398326,6.067041629181265,74.06722844746892,grapes
6.0,140.0,205.0,17.650420588481268,83.00074294053253,6.43703657972151,69.9801690752473,grapes
8.0,120.0,196.0,23.9725105738772,82.73200077708016,6.174267936089564,69.72737743981612,grapes
34.0,133.0,202.0,15.16412238020442,80.1216987848766,5.668768933495842,74.84264642442045,grapes
35.0,135.0,199.0,21.737631596210875,80.40163966368003,6.454607968927852,69.57151420491878,grapes
16.0,145.0,199.0,26.79940729728291,80.81238635822648,5.705223621044773,69.37181010799972,grapes
8.0,136.0,201.0,41.658342619684966,82.22890090187504,5.864267543134984,74.11739566222268,grapes
25.0,129.0,195.0,17.943796240334194,81.19784654499648,5.805651479211512,72.30355411606571,grapes
16.0,130.0,201.0,29.17706190815855,82.80835433227314,5.755448735119674,68.80447814143083,grapes
39.0,129.0,203.0,34.379356823281746,83.13723875921407,5.785205435012246,70.88193520402177,grapes
38.0,135.0,203.0,41.25103769304551,82.6867751760226,6.414664873773887,69.89831951394157,grapes
33.0,120.0,205.0,35.03326750891239,82.33624918365803,5.5936862224337505,69.76330109653065,grapes
35.0,125.0,204.0,19.661333383689698,79.9981708763807,6.150690210370776,73.66072313149147,grapes
1.0,132.0,200.0,16.41622340576238,82.93033478569801,5.70302041005719,66.75624140850736,grapes
39.0,140.0,203.0,21.15214079974122,80.73031479611696,6.421983298819784,69.32819562176003,grapes
28.0,145.0,202.0,19.218193036169893,82.8123114168563,6.625506425626866,66.92373002021888,grapes
6.0,128.0,200.0,25.877526810533837,82.51887319771369,5.749552739440132,70.41382760260046,grapes
6.0,139.0,199.0,25.673392712785287,81.62126290346534,6.3889255831248795,74.03985123189541,grapes
29.0,122.0,196.0,42.18418842586857,81.04971472037236,5.549928342971572,73.00479213564691,grapes
37.0,144.0,197.0,11.230388797234228,80.80104354088165,6.5041178654970135,66.3246523653721,grapes
38.0,120.0,197.0,17.57879803217853,82.9385180269402,6.3895125717123715,73.70672653999415,grapes
38.0,141.0,198.0,13.063087643144602,80.22801221911398,5.623002453785105,70.75178418206393,grapes
14.0,121.0,203.0,9.650658831305037,83.92846829726275,6.002235297902993,74.50066900092916,grapes
6.0,125.0,204.0,27.723694379332745,82.7702040629537,5.787906632594391,70.15279168417747,grapes
32.0,138.0,197.0,9.370939197723636,80.65375753472543,5.809293844350849,69.34032968867703,grapes
11.0,124.0,204.0,13.572952158697003,80.0343810700446,6.387235428880387,71.18735208680573,grapes
23.0,138.0,200.0,9.720898729157105,80.20658091926302,6.154593614736141,68.1622551084794,grapes
40.0,143.0,201.0,25.132102649778457,82.71583997605713,6.462727279030914,66.64414885523455,grapes
6.0,142.0,202.0,27.255413309867933,82.8620429220411,6.12206714773557,70.34671796401317,grapes
37.0,124.0,195.0,18.504613226853134,83.35803238169845,6.13743430137604,66.41630834337147,grapes
35.0,134.0,204.0,10.04010090027887,82.71865344575848,5.974075016589294,66.11180397113009,grapes
24.0,130.0,195.0,30.095564285334582,81.51398846483436,6.17107153968986,67.24458929746723,grapes
13.0,144.0,204.0,30.86165079519783,82.51233723058343,6.2623686443168225,68.286620624689,grapes
22.0,123.0,205.0,32.46579252737588,83.92135900943228,5.955929267262479,68.76128561060835,grapes
36.0,125.0,196.0,37.53633333778222,80.79502087509402,6.278750622990362,66.82071246076684,grapes
24.0,131.0,196.0,22.01555930842781,83.61918186801283,5.935269472474867,65.49116442845758,grapes
2.0,123.0,198.0,39.61735513905074,82.10492176149599,6.383383519180802,70.24415299216311,grapes
35.0,140.0,197.0,16.64026275014032,82.75650065611384,6.118538383353032,66.70074584478175,grapes
11.0,122.0,195.0,12.281567699030067,83.4134008376916,5.639867427261104,69.57790717725254,grapes
6.0,123.0,203.0,12.771478677848457,81.48001711695065,6.26482226258055,66.59273951460308,grapes
17.0,134.0,204.0,39.05435286823852,80.2439597949,6.502136073249414,73.92643129723315,grapes
25.0,130.0,197.0,39.67647809275063,82.76410370900172,5.515971975784057,75.07103115600997,grapes
27.0,145.0,205.0,9.44311570672983,82.23616665229335,5.806069928716915,66.00697457649407,grapes
9.0,122.0,201.0,29.500324712376077,80.82929874242208,5.600696165925514,68.14071058469676,grapes
16.0,139.0,203.0,17.880401080861493,81.02335069607028,6.263605226590003,65.83789693848445,grapes
32.0,141.0,204.0,8.847299628496229,82.82838742139178,5.4293043920492075,67.23752876292038,grapes
22.0,138.0,195.0,27.915684332357863,83.44782303953097,6.441531983662884,72.84758318838853,grapes
31.0,144.0,202.0,10.971785244637088,80.5197667354295,5.894458949718271,68.0657377701828,grapes
3.0,136.0,205.0,17.688833665742372,80.67755708600575,6.491740855317147,71.27914598922317,grapes
28.0,122.0,197.0,19.90304256668903,82.76523899631258,5.971515607705452,69.46838373284727,grapes
4.0,136.0,204.0,29.928381393293034,81.72676908454358,5.919002408248785,65.49145079918722,grapes
39.0,145.0,201.0,36.831980984232715,80.62660404747176,5.831898577553627,72.04786774304739,grapes
38.0,132.0,197.0,20.497949639253065,81.56179904622627,5.91123818499609,66.97455689675202,grapes
36.0,133.0,198.0,25.436195139750033,83.97571057032363,6.217531586567241,69.00472675640592,grapes
25.0,121.0,201.0,30.536014997981827,82.59647265246245,5.662952663519208,70.22592933633895,grapes
15.0,125.0,199.0,18.383486894432743,80.48541590422933,5.512619491694436,69.76197040839487,grapes
24.0,140.0,205.0,12.155911524869262,83.65231536655489,5.917798201969652,68.64980351913707,grapes
13.0,132.0,203.0,23.571824638667955,82.51467676267028,6.520983682087011,73.40436761998266,grapes
5.0,126.0,197.0,12.66527342814446,81.17420221397195,6.300260406304679,67.09151892206386,grapes
30.0,120.0,200.0,38.164192585149586,82.22733717257977,6.150445958198305,65.6636377977931,grapes
23.0,142.0,197.0,38.89351687281304,82.09034757512059,5.978186820095748,69.22323048252304,grapes
26.0,135.0,203.0,33.80680009607388,81.18887690465996,5.5850671371204035,74.57682713934271,grapes
7.0,126.0,203.0,16.90067381223239,81.97220454256016,5.65525041049646,73.26415661303545,grapes
32.0,139.0,198.0,35.73875867081118,82.68905067176813,6.452810496527627,66.45082909354636,grapes
9.0,141.0,202.0,20.94824049709788,81.42873786898112,6.186543256842877,66.50012615799099,grapes
20.0,142.0,196.0,10.84106376982798,80.04886592783056,6.098245013952461,68.83973964814996,grapes
32.0,129.0,201.0,16.401045152741787,82.97503127496707,6.5647519488205,71.65630774582011,grapes
3.0,134.0,199.0,20.467672370006014,81.22587260206086,6.002352019206188,71.05798901253594,grapes
38.0,138.0,204.0,25.2861330471046,83.28316876077317,6.42325354037762,73.18065949723946,grapes
14.0,131.0,198.0,33.358593915555765,83.86259442393656,5.308957620560839,67.78228919047059,grapes
20.0,122.0,204.0,11.472173624451218,80.81437563581326,6.425066427979958,65.20817445692131,grapes
40.0,126.0,201.0,11.350743755729695,80.03293705053794,5.8696526593342595,71.24968437507111,grapes
36.0,128.0,204.0,25.302217699352784,80.716040179641,5.714872832217755,67.08343012445413,grapes
11.0,132.0,197.0,15.951043777266767,81.15946715515183,5.691295942197585,74.39251990266423,grapes
-0.0,137.0,195.0,22.477628839009544,80.24187151447296,6.445687821703001,65.42443650424072,grapes
19.0,123.0,200.0,34.741383111922886,80.91628780209001,6.10477013965655,65.57351027076635,grapes
31.0,136.0,197.0,31.031085034165752,83.42610656456348,5.426893426160326,71.43486081182435,grapes
4.0,134.0,200.0,28.47975071626048,80.95865418824506,5.8695283264147236,73.42376210981926,grapes
39.0,139.0,201.0,41.219101682529896,80.98231400660931,5.508459719489396,68.68171247043657,grapes
8.0,127.0,196.0,26.981858974552516,83.43239676782665,5.595211148368917,71.12212269037204,grapes
39.0,138.0,203.0,21.097670757248004,82.36408316657467,6.379271198607516,74.68079640399272,grapes
32.0,120.0,204.0,10.257428153793978,83.53491365406062,6.031380795199244,67.1931688604703,grapes
12.0,142.0,203.0,31.28225998660614,82.68251533144438,5.9795574906018745,64.99451829209556,grapes
8.0,133.0,195.0,20.423316061632082,81.07530359159861,6.568006529255551,71.2808137273633,grapes
8.0,139.0,199.0,29.43663685736716,81.42216866992752,6.190767401868092,66.1936541687028,grapes
21.0,134.0,202.0,10.57039263938222,79.87609970713072,6.351997000833256,65.34222150316907,grapes
40.0,140.0,195.0,14.894660930300766,80.48360461438773,6.464330446648983,71.70222797919133,grapes
39.0,127.0,202.0,15.34230736695381,81.6184400401547,6.588071723314785,71.70727574350113,grapes
19.0,120.0,195.0,18.664064427796585,81.0194738376865,5.963236684583038,73.49800875423398,grapes
21.0,139.0,201.0,19.286720983777993,83.25169610369159,6.047944706406813,67.176144303584,grapes
17.0,136.0,195.0,41.209801813197416,81.58732473794903,6.355818548303245,65.94801993436104,grapes
33.0,139.0,203.0,33.39147535015771,82.52874609381144,5.690049900689578,70.88270724939396,grapes
22.0,133.0,201.0,23.664075128716817,80.07833699513003,5.864722215356505,67.27994611134963,grapes
32.0,130.0,196.0,40.667828850194525,81.29446212998361,6.199388696235789,73.88547349655177,grapes
37.0,135.0,205.0,11.854551381229557,80.26012308235067,5.523263604699818,74.05298424685115,grapes
15.0,140.0,195.0,13.177149540695238,83.39080973994439,5.782655247233435,65.86962066924987,grapes
39.0,132.0,196.0,35.901757406143695,83.32038948232298,5.739841172180963,73.68208706712899,grapes
40.0,121.0,199.0,26.073424193653334,81.21213588014449,6.3813884533588086,65.99754397857681,grapes
40.0,132.0,202.0,24.663103923078292,80.7169169992267,5.917919955789622,69.52120112412318,grapes
29.0,142.0,203.0,29.771826774606545,83.72466338957882,5.926237830583991,66.58910803722901,grapes
32.0,121.0,199.0,39.186130505503115,81.30890881096244,6.268905431786856,74.07908392063712,grapes
6.0,140.0,205.0,17.602085664168857,82.94230007208658,6.234197901052436,69.98967470587002,grapes
8.0,120.0,196.0,24.125972800948404,82.60318900320291,6.07977447086424,69.86435266054173,grapes
34.0,133.0,202.0,15.193045586976512,80.06908469086962,5.682092086297944,74.81323759616858,grapes
35.0,135.0,199.0,21.754641016306024,80.64303963346512,6.232067191481607,69.3257044361573,grapes
16.0,145.0,199.0,26.987695620369117,80.88398118789017,5.986580570615318,69.353100085439,grapes
8.0,136.0,201.0,41.75151644303843,82.45554116704749,5.551409974542703,74.24376874872297,grapes
25.0,129.0,195.0,18.00393489526972,81.18817125564553,5.696595868864582,72.33806267523323,grapes
16.0,130.0,201.0,29.259566261902858,82.73228683603419,5.446208644387596,68.69874611218849,grapes
39.0,129.0,203.0,34.268544847484044,83.20826241739175,5.836111025257823,71.02121574283184,grapes
38.0,135.0,203.0,41.42362412568567,82.65364307977816,6.494532160211429,69.92086459678735,grapes
33.0,120.0,205.0,34.98623659864231,82.26564217327801,5.629279070311411,69.73017695998689,grapes
35.0,125.0,204.0,19.711007107784965,80.09552968020287,6.092892370488115,73.80530586401086,grapes
1.0,132.0,200.0,16.288544224084056,82.96116909073463,5.362036083278695,66.39836860598815,grapes
39.0,140.0,203.0,21.18539644574418,80.40635669839118,6.468774449809098,69.26247501831863,grapes
28.0,145.0,202.0,19.19934203454879,82.88671106954345,6.585194884151087,66.99005953914501,grapes
6.0,128.0,200.0,25.895437134669248,82.57593313460721,5.84368922110608,70.18707232163493,grapes
6.0,139.0,199.0,25.628551415978496,81.68272123703831,6.328490731111764,74.01117203854525,grapes
29.0,122.0,196.0,41.803858615180665,81.24536291495832,5.413568205600375,73.10008272526491,grapes
37.0,144.0,197.0,11.302162347768835,80.79725000984652,6.557053913054715,66.26228696993128,grapes
38.0,120.0,197.0,17.47237850160651,82.86358524501297,6.179574195245679,73.69433498603011,grapes
38.0,141.0,198.0,13.217461362019485,80.16523517701758,5.74414963855875,70.82632862582031,grapes
14.0,121.0,203.0,9.782513432398241,83.93612388741823,6.228389079309244,74.34332190991734,grapes
6.0,125.0,204.0,27.880936111462503,83.01211361139511,5.732550984884833,69.8818127986499,grapes
32.0,138.0,197.0,9.59803561317443,80.64253342125417,5.986038682885563,69.28195626067581,grapes
11.0,124.0,204.0,13.563777476920265,80.05467480639122,6.467006158051372,71.44561228650863,grapes
23.0,138.0,200.0,10.094031521879568,80.19509282871267,6.1492477734010365,68.52319830814922,grapes
40.0,143.0,201.0,24.969894961947357,82.7506765630747,6.487799782497321,66.86230431734805,grapes
6.0,142.0,202.0,27.188565170134538,82.73936220085237,6.10464569183922,70.5263359495879,grapes
37.0,124.0,195.0,18.683445278333263,83.4862291437499,6.128202655968618,66.60258229468185,grapes
35.0,134.0,204.0,10.161111590820411,82.4528737456081,5.7711522969234625,66.02242502186384,grapes
24.0,130.0,195.0,30.108819095542646,81.5819420325587,6.045667314344796,67.2232867834086,grapes
13.0,144.0,204.0,30.72000124567803,82.48998839529656,6.077632652341566,68.43532005588688,grapes
22.0,123.0,205.0,32.497413389969275,84.03297755978848,5.953426451722652,68.62029444543529,grapes
36.0,125.0,196.0,37.479551048866306,80.68411973608225,6.002187463685056,66.74895757061626,grapes
24.0,131.0,196.0,22.135190821029273,83.68983471217774,5.724804643246148,65.44760446573545,grapes
2.0,123.0,198.0,39.77564220713174,82.1449347114978,6.3065831583427965,70.37482258193161,grapes
35.0,140.0,197.0,16.722527816600692,82.72582846322159,6.238680513450804,66.82462522221377,grapes
11.0,122.0,195.0,12.27331014118434,83.58308334815997,5.541719068200679,69.4994885696105,grapes
6.0,123.0,203.0,12.6612500646109,81.83894107299055,5.839785162241906,66.77780133827214,grapes
17.0,134.0,204.0,39.00516214185486,80.17734355867648,6.461680812926881,73.68965690693538,grapes
25.0,130.0,197.0,39.6811365154723,82.77737710862972,5.397138519180532,75.12410077764353,grapes
27.0,145.0,205.0,9.461793500315977,82.47800600384498,5.712797562635858,65.96961468738832,grapes
9.0,122.0,201.0,29.646623061315136,80.94868534249514,5.63273213797254,68.20418412954575,grapes
16.0,139.0,203.0,17.878883736432265,80.87652813899271,6.328255373262196,65.84996843311767,grapes
32.0,141.0,204.0,8.728627301440568,82.97198580630783,5.553449653763799,67.17250121804797,grapes
22.0,138.0,195.0,27.84776152786605,83.41688688670858,6.109612103786688,73.07439317432593,grapes
31.0,144.0,202.0,10.86781151452917,80.68742710471658,5.803987283769591,68.25434432158038,grapes
3.0,136.0,205.0,17.594152394635973,80.98271963200305,6.398949582426014,71.49632374099033,grapes
28.0,122.0,197.0,19.776132652304735,82.70256245654102,5.806280833421828,69.683327883754,grapes
4.0,136.0,204.0,29.680887230295994,81.85168890013438,5.893958476993131,65.50653936511169,grapes
39.0,145.0,201.0,36.82310968228866,80.68801984119018,5.883110652566039,72.04675114142005,grapes
38.0,132.0,197.0,20.329497081119126,81.51928008725959,6.039079263229702,66.88868371132294,grapes
36.0,133.0,198.0,25.290163903489667,84.04042002106962,6.190052932992836,69.13697633266631,grapes
25.0,121.0,201.0,30.53501322132854,82.81116397390416,5.726875005125999,70.1390067872507,grapes
15.0,125.0,199.0,18.451467470638672,80.58642195587814,5.515160645186268,69.86963982062427,grapes
24.0,140.0,205.0,12.071491801732062,83.54852297814757,5.873074992139239,68.66572438470472,grapes
13.0,132.0,203.0,23.504322218453247,82.77169632367445,6.378432561682746,73.33328758306396,grapes
5.0,126.0,197.0,12.828673990352337,81.26947178529873,6.468776778195945,67.02635513890995,grapes
30.0,120.0,200.0,38.06024512160887,82.2369593734493,6.155467814927806,65.68805718498706,grapes
23.0,142.0,197.0,39.246183801819804,81.9876169338374,5.8959549905838085,69.35743541083238,grapes
26.0,135.0,203.0,33.87645047345131,81.06883606856938,5.740654601383987,74.63970662347703,grapes
7.0,126.0,203.0,16.86195310841383,81.93089109711744,5.773582511778445,73.32662459924485,grapes
32.0,139.0,198.0,35.82973093350528,82.70682971911577,6.234874106710324,66.52359181096438,grapes
9.0,141.0,202.0,20.983810739022193,81.14425458063457,6.14042326789351,66.37403897868894,grapes
20.0,142.0,196.0,10.909718611975023,79.88145723811871,6.175234737638525,68.66705627829629,grapes
32.0,129.0,201.0,16.274188883767057,83.04701637200273,6.495146093741551,71.34799723594037,grapes
3.0,134.0,199.0,20.28748806108891,81.37407879223632,5.907831407613917,71.12643948412605,grapes
38.0,138.0,204.0,25.01121350782518,83.490255057503,6.257925938010982,72.9791956679563,grapes
14.0,131.0,198.0,33.36176091014878,83.96731245305298,5.604225781614153,67.82431008276191,grapes
20.0,122.0,204.0,11.796718692264855,80.76915774050056,6.484518530442534,64.83835542743448,grapes
40.0,126.0,201.0,11.273446657684868,79.85835388628168,6.208117473077158,71.13775820021138,grapes
36.0,128.0,204.0,25.339363861845104,80.79867700888452,5.8045930416942255,67.09615735405482,grapes
11.0,132.0,197.0,16.100923719837553,81.1653643746103,5.570381812964994,74.30209548342071,grapes
0.0,137.0,195.0,22.41880494592017,80.30998729412468,6.500944656381794,65.64056582945518,grapes
19.0,123.0,200.0,34.69542630491201,81.01280854581479,6.136673954193542,65.78817806986946,grapes
31.0,136.0,197.0,31.221153845497422,83.23863767840172,5.7311315819951245,71.56109133911636,grapes
4.0,134.0,200.0,28.61831507125098,81.07558487215299,5.854222799852279,73.58613482245383,grapes
39.0,139.0,201.0,41.345400170946974,81.20403268747638,5.587962918603114,68.62684230633465,grapes
8.0,127.0,196.0,27.025468864801926,83.28310125208712,5.717799201985716,71.11612736758121,grapes
39.0,138.0,203.0,21.067028020851247,82.4676250141864,6.432983701194853,74.79806026287436,grapes
32.0,120.0,204.0,10.169246815382857,83.5516628215684,6.2323652412633255,67.36335672755264,grapes
12.0,142.0,203.0,31.366769069573344,82.55746760431438,6.031597471338246,64.95063287377016,grapes
8.0,133.0,195.0,20.34129678704674,80.88032689798221,6.5332764637093526,71.31625361551951,grapes
8.0,139.0,199.0,29.300819856287937,81.47977754967398,6.270185999898944,66.08426630405737,grapes
21.0,134.0,202.0,10.795008297064449,80.03874365479359,6.483478954689914,65.31997054481509,grapes
40.0,140.0,195.0,14.88518016216352,80.58040217406007,6.17206562849148,71.65631143427056,grapes
39.0,127.0,202.0,15.356827293849724,81.7250153589223,6.510221818309529,71.79703751939874,grapes
19.0,120.0,195.0,18.744394939731585,81.16191423113902,5.662673674400243,73.60184790125743,grapes
21.0,139.0,201.0,19.395121285393813,83.37643656568173,5.976086548444964,67.08016296083802,grapes
17.0,136.0,195.0,41.33783835668107,81.60465134845191,6.513507442673856,65.87262746375501,grapes
33.0,139.0,203.0,33.21741947937537,82.55405539424949,5.751147613985504,70.68460418192431,grapes
22.0,133.0,201.0,23.815749994059267,80.1928810616334,6.100491073704536,67.23576573716757,grapes
32.0,130.0,196.0,40.75430503487575,81.34005579252835,6.417834512165767,73.87191416694338,grapes
37.0,135.0,205.0,11.626426663114557,80.23269524355203,5.5678963782416595,74.06240926338792,grapes
15.0,140.0,195.0,13.592325781151684,83.81580632266967,5.841596140443606,65.85947430970717,grapes
39.0,132.0,196.0,35.85448173174518,83.32507882241018,5.932596040352556,73.77263568618018,grapes
40.0,121.0,199.0,26.122249364013996,80.9892538713954,6.303087931126338,66.02247070345963,grapes
40.0,132.0,202.0,24.46937142215715,80.82779750632233,5.905835365847887,69.7947607597625,grapes
29.0,142.0,203.0,29.736618665877188,83.89180333164579,5.920591086495717,66.56522883217035,grapes
32.0,121.0,199.0,39.35781093476762,81.31981093535761,6.126498767363882,73.86124106548793,grapes
6.0,140.0,205.0,17.514029565563636,82.87164268330905,6.241965933536654,69.906406144574,grapes
8.0,120.0,196.0,24.152909063948055,82.6936944682754,6.032972106368562,69.84280308971618,grapes
34.0,133.0,202.0,15.287916857508318,80.08972380742378,5.725466220048099,74.77380856471318,grapes
35.0,135.0,199.0,21.867115612106527,80.51048167138023,6.541846495534151,69.39330460661975,grapes
16.0,145.0,199.0,26.89423233751684,80.9205012172648,6.066648731575602,69.46049597973403,grapes
8.0,136.0,201.0,41.91184427092235,82.26331244397065,5.607652383887008,74.16139847862755,grapes
25.0,129.0,195.0,18.23237700151893,81.01555676761689,5.834699678584591,72.36226717199311,grapes
16.0,130.0,201.0,29.149679575237787,82.81677616062944,5.862318776847588,68.95108230771835,grapes
39.0,129.0,203.0,34.41373080376137,83.27690903457281,5.9490720058534095,70.75144958030117,grapes
38.0,135.0,203.0,41.447596363547575,82.85368716633495,6.57513014519661,69.76587998742862,grapes
33.0,120.0,205.0,35.14062021929122,82.3352237153658,5.461618880865713,69.71411788911978,grapes
35.0,125.0,204.0,19.614741368222294,80.23158679894424,5.9967776778626485,73.54654282575018,grapes
1.0,132.0,200.0,16.38938494436599,82.94939595064555,5.556293987589383,66.55130583277945,grapes
39.0,140.0,203.0,21.18794573953251,80.57035483372685,6.417195684332463,69.3316456677631,grapes
28.0,145.0,202.0,19.235551533547106,82.96318994753068,6.5644786563041135,66.56463488952213,grapes
6.0,128.0,200.0,25.968242513296264,82.55716888251357,5.835487857849896,70.31119987460804,grapes
6.0,139.0,199.0,25.784474724324948,81.57955741095478,6.266912837199064,74.16598096920069,grapes
29.0,122.0,196.0,41.81172950374308,81.17744773413486,5.746883143178174,73.11159117893067,grapes
37.0,144.0,197.0,11.290064568700796,80.66575235293378,6.356966241510394,66.44499548328373,grapes
38.0,120.0,197.0,17.63404558536193,82.81883378566043,6.315536791689487,73.71977381893072,grapes
38.0,141.0,198.0,13.27035193613827,80.39487985788236,5.588651094473153,70.82017068846865,grapes
14.0,121.0,203.0,9.689469652690585,83.72529034383791,6.258996926748292,74.53145073698575,grapes
6.0,125.0,204.0,27.919806081730478,82.89492952098867,5.9623487040913945,69.72381513335858,grapes
32.0,138.0,197.0,9.528487173028001,80.9873234296208,5.891073815166934,69.40864271981427,grapes
11.0,124.0,204.0,13.509320576737668,79.90200463483583,6.268103371267699,71.4312826220565,grapes
23.0,138.0,200.0,9.84544906160597,80.40581574006038,5.97746997446848,68.3569636109766,grapes
40.0,143.0,201.0,25.065087804362634,82.70459067448425,6.471356456273576,66.83550001593561,grapes
6.0,142.0,202.0,27.218386941648518,82.87953555997244,6.36100368406561,70.4033092703864,grapes
37.0,124.0,195.0,18.74407876900268,83.59036513370093,6.303771969666297,66.56442963162513,grapes
35.0,134.0,204.0,9.988702590565278,82.51295594139796,5.78263822925082,66.10393463260961,grapes
24.0,130.0,195.0,30.15512963084688,81.45751813472268,6.221712783916937,67.11722131950354,grapes
13.0,144.0,204.0,30.855111583490054,82.58937928904331,6.277288826079409,68.3775874651417,grapes
22.0,123.0,205.0,32.54261193066381,83.70591009107379,5.778302092887953,68.6034555810069,grapes
36.0,125.0,196.0,37.27487129648119,80.60877499610503,6.150065707252796,66.93691591803635,grapes
24.0,131.0,196.0,22.006948949625308,83.72268386794113,5.889281412677154,65.27642026887233,grapes
2.0,123.0,198.0,39.715390159385414,82.28973343668444,6.377664488561778,70.52883715670568,grapes
35.0,140.0,197.0,16.776723918183347,82.64149858650532,6.109810986564664,66.74381775145581,grapes
11.0,122.0,195.0,12.120088468845271,83.50116358435244,5.623569358497251,69.68751554459784,grapes
6.0,123.0,203.0,12.774546297428232,81.62601232256182,6.30506010167384,66.92245846304475,grapes
17.0,134.0,204.0,39.13167743650219,80.20297562360611,6.548664835543391,73.85951286438817,grapes
25.0,130.0,197.0,39.590620460663835,82.72088818111972,5.474330032903845,74.94338257780184,grapes
27.0,145.0,205.0,9.51415134558731,82.46557104658514,5.87620305512898,66.17944675065692,grapes
9.0,122.0,201.0,29.67917117858466,80.90092176256599,5.595597803420058,68.12295515289344,grapes
16.0,139.0,203.0,17.882473781129512,80.84814047749836,6.28979279676522,65.92791770927222,grapes
32.0,141.0,204.0,8.819833645296958,82.92161600564891,5.59459838157372,67.2012363480235,grapes
22.0,138.0,195.0,27.913354022611426,83.58805971253861,6.122423067511997,72.9751211154752,grapes
31.0,144.0,202.0,11.152796440581577,80.65569013257411,5.792334302326758,68.27155088427229,grapes
3.0,136.0,205.0,17.522442150551953,80.85489981473035,6.276899437769594,71.23062597015756,grapes
28.0,122.0,197.0,19.74454049575552,82.75389226110094,6.10863478368138,69.51306894040384,grapes
4.0,136.0,204.0,29.89431203897958,81.8846903706045,6.042714705913933,65.46285927255225,grapes
39.0,145.0,201.0,36.71267975195777,80.60114872207707,5.7723549086302555,72.07079762285699,grapes
38.0,132.0,197.0,20.358039219627333,81.5362500559829,5.802082476273654,66.93552779650317,grapes
36.0,133.0,198.0,25.594502423995298,84.1000516988865,6.347795676161115,69.26520003445286,grapes
25.0,121.0,201.0,30.474342759197736,82.67663851583434,5.543659974937433,70.037389333374,grapes
15.0,125.0,199.0,18.303221553168033,80.50735877580051,5.330353055430835,69.81847169245738,grapes
24.0,140.0,205.0,12.0784758687192,83.49896356091244,6.079726928102939,68.77603024623545,grapes
13.0,132.0,203.0,23.566227703085374,82.39696579578062,6.274538549188204,73.45501843223413,grapes
5.0,126.0,197.0,12.86725491494974,81.31279336565622,6.3847121184775775,67.00283791600849,grapes
30.0,120.0,200.0,38.07453203719326,82.21369477702538,6.129330512321711,65.65229566449558,grapes
23.0,142.0,197.0,39.14724817595682,82.26016555140703,5.870732579542556,69.39826129151136,grapes
26.0,135.0,203.0,33.783950501926725,81.28170977283709,5.706009356256043,74.58538487922054,grapes
7.0,126.0,203.0,16.82373543656495,82.08892867709999,5.493528874075909,73.20256375809817,grapes
32.0,139.0,198.0,35.86947854118178,82.62175787212166,6.1503273184065295,66.64914011380257,grapes
9.0,141.0,202.0,21.02093431543206,81.11949404303724,6.0605768509446944,66.41237223206257,grapes
20.0,142.0,196.0,10.99301257408215,80.00661310999122,6.252612987851927,68.65471990003678,grapes
32.0,129.0,201.0,16.32434189425974,83.0510768907253,6.484601093376529,71.43045866755536,grapes
3.0,134.0,199.0,20.131266287368767,81.46447067634621,5.913409217740674,70.97304661398141,grapes
38.0,138.0,204.0,24.973953152709672,83.43011660344031,6.1892628218793995,73.07591558530031,grapes
14.0,131.0,198.0,33.408687708773726,84.00013543768826,5.5896517218445645,68.00730425119202,grapes
20.0,122.0,204.0,11.662396200840513,80.9203321776245,6.583610483902963,64.91637997023682,grapes
40.0,126.0,201.0,11.233960084833356,79.99322852964434,6.072595528088666,71.26331911307012,grapes
36.0,128.0,204.0,25.23312444852362,80.650147258947,5.763721950920034,66.96076436760407,grapes
11.0,132.0,197.0,16.030937696544537,81.16880339918963,5.8285608590931375,74.35765032614694,grapes
-0.0,137.0,195.0,22.491687829233783,80.2168599736466,6.405333665038779,65.32086404807134,grapes
19.0,123.0,200.0,34.73965860260458,80.9793536480897,6.266202452163562,65.59974540855069,grapes
